PlotNo,Subplot,Month,Taxon,EuroMed,cover,height,Biomass,Seedling,Juvenile,FlowerBud,Flowering,Fruiting,PostFruiting,Vegetative,status,functional_group,lifespan_annual,lifespan_biennialOrShortLived,lifespan_perennial,raunkiaer_phanerophyte,raunkiaer_chamaephyte,raunkiaer_hemicryptophyte,raunkiaer_geophyte,raunkiaer_hydrophyte,raunkiaer_therophyte,lifeform_tree,lifeform_shrub,lifeform_semishrub,lifeform_herbPoli,lifeform_herbMono,lifeform_epiphyte,lifeform_lianaWoody,lifeform_lianaHerb,Disturbance.Severity,Disturbance.Frequency,Mowing.Frequency,Grazing.Pressure,Soil.Disturbance,Neophyte,Endangered,Annuals,ShortLived,Perennials,Neophytes,Endangereds
BC09,NW,September,Festuca arundinacea,Schedonorus arundinaceus,2,15.333333333333334,30.666666666666668,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51429,1.326,0.80501,0.31306,0.25528,0,0,0,0,2,0,0
BC09,NW,September,Festuca rubra,Festuca rubra,15,13.333333333333334,200,0,0,0,0,15,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,15,0,0
BC09,NW,September,Geranium molle,Geranium molle,0.5,2.6666666666666665,1.3333333333333333,0,0,0,0,0,0,0.5,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.5,0,0,0,0
BC09,NW,September,Lolium perenne,Lolium perenne,1,13,13,0,0,0,1,1,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,1,0,0
BC09,NW,September,Luzula campestris,Luzula campestris,3,4.666666666666667,14,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.47716,1.05317,0.58717,0.25244,0.26899,0,0,0,0,3,0,0
BC09,NW,September,Medicago sativa,Medicago sativa,20,27.666666666666668,553.3333333333334,0,0,0,20,20,0,0,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,20,20,0
BC09,NW,September,Plantago lanceolata,Plantago lanceolata,3,9.333333333333334,28,0,0,0,0,3,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,3,0,0
BC09,NW,September,Poa pratensis,Poa pratensis,1,15.666666666666666,15.666666666666666,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,1,0,0
BC09,NW,September,Rumex acetosa,Rumex acetosa,13,12,156,0,0,0,0,13,0,0,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51255,1.42792,1.00937,0.22916,0.30884,0,0,0,0,13,0,0
BC09,NW,September,Taraxacum,Taraxacum,0.1,11.666666666666666,1.1666666666666667,0,0,0,0,0,0,0.1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.1,0,0
BC09,NW,September,Trifolium dubium,Trifolium dubium,0.1,3,0.30000000000000004,0,0,0,0,0,0,0.1,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,0.1,0,0,0,0
BC09,NW,September,Trifolium pratensis,Trifolium pratense,6,12.333333333333334,74,0,0,0,6,6,0,0,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,6,0,0
BC09,NW,September,Trifolium repens,Trifolium repens,1,7.666666666666667,7.666666666666667,0,0,0,0,0,0,1,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,1,0,0
BC09,NW,September,Vicia sativa,Vicia sativa,0.1,9.333333333333334,0.9333333333333336,0,0,0,0,0,0,0.1,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,0.1,0,0,0,0
BC09,SE,September,Achillea millefolium,Achillea millefolium (aggr.),0.1,14,1.4,0,0,0,0.1,0.1,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,0.1,0,0
BC09,SE,September,Agrostis capillaris,Agrostis capillaris,15,21.333333333333332,320,0,0,0,0,15,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,15,0,0
BC09,SE,September,Cerastium holosteoides,Cerastium fontanum subsp. vulgare,2,5.333333333333333,10.666666666666666,0,0,0,2,2,0,0,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52096,1.6913,0.99164,0.33346,0.36216,0,0,0,2,2,0,0
BC09,SE,September,Dactylis glomerata,Dactylis glomerata,1,15,15,0,0,0,0,0,0,1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56899,0.64817,0.49671,0.22558,0.25973,0,0,0,0,1,0,0
BC09,SE,September,Daucus carota,Daucus carota,0.5,15.5,7.75,0,0,0,0,0.5,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,0.5,0.5,0,0,0
BC09,SE,September,Festuca rubra,Festuca rubra,25,13.333333333333334,333.33333333333337,0,0,0,0,25,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,25,0,0
BC09,SE,September,Hypochaeris radicata,Hypochaeris radicata,2,12.333333333333334,24.666666666666668,0,0,0,0,2,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.48868,1.4426,0.7278,0.33931,0.35628,0,0,0,0,2,0,0
BC09,SE,September,Lolium perenne,Lolium perenne,2,13,26,0,0,0,2,2,0,0,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56333,1.72195,1.07172,0.43309,0.38415,0,0,0,0,2,0,0
BC09,SE,September,Plantago lanceolata,Plantago lanceolata,8,9.333333333333334,74.66666666666667,0,0,0,0,8,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,8,0,0
BC09,SE,September,Poa pratensis,Poa pratensis,2,15.666666666666666,31.333333333333332,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52904,1.11642,0.74801,0.282,0.30199,0,0,0,0,2,0,0
BC09,SE,September,Taraxacum,Taraxacum,8,11.666666666666666,93.33333333333331,0,0,0,0,0,0,8,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,8,0,0
BC09,SE,September,Trifolium pratensis,Trifolium pratense,15,12.333333333333334,185,0,0,0,15,15,0,0,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,15,0,0
BC09,SE,September,Trifolium repens,Trifolium repens,3,7.666666666666667,23,0,0,0,0,0,0,3,NotEndangered,legume,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.53223,1.73719,0.94278,0.39374,0.35054,0,0,0,0,3,0,0
BC09,SE,September,Vicia sativa,Vicia sativa,0.2,9.333333333333334,1.866666666666667,0,0,0,0,0,0,0.2,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,0.2,0,0,0,0
BC10,NW,March,Achillea millefolium,Achillea millefolium (aggr.),12,5,60,0,0,0,0,0,0,12,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,12,0,0
BC10,NW,March,Agrostis capillaris,Agrostis capillaris,3,5,15,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,3,0,0
BC10,NW,March,Arctium tomentosum,Arctium tomentosum,0.5,5,2.5,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.7055,1.01411,0.73433,0.15948,0.34127,0,0,0,0.5,0,0,0
BC10,NW,March,Artemisia vulgaris,Artemisia vulgaris,3,3.3333333333333335,10,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.70455,1.21675,0.62451,0.16011,0.39524,0,0,0,0,3,0,0
BC10,NW,March,Berteroa incana,Berteroa incana,0.5,2,1,0,0,0,0,0,0,0.5,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6477,1.25863,0.75992,0.21418,0.32156,1,0,0.5,0.5,0,0.5,0
BC10,NW,March,Bromus sterilis,Anisantha sterilis,1,7,7,0,0,0,0,0,0,1,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,1,0,0,0,0
BC10,NW,March,Cardamine hirsuta,Cardamine hirsuta,0.5,6.333333333333333,3.1666666666666665,0,0,0,0.5,0,0,0,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.59769,0.64594,0.28825,0.22901,0.32316,1,0,0.5,0.5,0,0.5,0
BC10,NW,March,Carduus nutans,Carduus nutans,1,1.3333333333333333,1.3333333333333333,0,0,0,0,0,0,1,Warning,other_forb,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.60589,1.23951,0.60056,0.28051,0.2737,0,0,0,1,0,0,0
BC10,NW,March,Centaurea jacea,Centaurea jacea,15,3.3333333333333335,50,0,0,0,0,0,0,15,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51097,1.33025,1.04662,0.20459,0.27353,0,0,0,0,15,0,0
BC10,NW,March,Cerastium glomeratum,Cerastium glomeratum,0.5,2,1,0,0,0,0,0,0,0.5,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.67083,1.24583,0.56795,0.28417,0.48569,0,0,0.5,0,0,0,0
BC10,NW,March,Cerastium semidecandrum,Cerastium semidecandrum,0.001,1.6666666666666667,0.00166666666666666,0,0,0,0.001,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46249,1.39189,0.38437,0.30571,0.38883,0,0,0.001,0,0,0,0
BC10,NW,March,Dactylis glomerata,Dactylis glomerata,0.5,6.333333333333333,3.1666666666666665,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.56899,0.64817,0.49671,0.22558,0.25973,0,0,0,0,0.5,0,0
BC10,NW,March,Daucus carota,Daucus carota,0.5,2,1,0,0,0,0,0,0,0.5,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.57545,1.14497,0.70077,0.21269,0.32208,0,0,0.5,0.5,0,0,0
BC10,NW,March,Draba verna,Draba verna,0.01,3,0.03,0,0,0,0.01,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.56066,1.58041,0.33838,0.29416,0.45216,0,0,0.01,0,0,0,0
BC10,NW,March,Echium vulgare,Echium vulgare,0.01,2,0.02,0,0,0,0,0,0,0.01,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.57633,1.44489,0.579,0.25616,0.27657,0,0,0,0.01,0.01,0,0
BC10,NW,March,Erigeron annuus,Erigeron annuus,1,3,3,0,0,0,0,0,0,1,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.61922,0.99032,0.67723,0.17933,0.31274,1,0,1,1,0,1,0
BC10,NW,March,Festuca arundinacea,Schedonorus arundinaceus,3,7,21,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51429,1.326,0.80501,0.31306,0.25528,0,0,0,0,3,0,0
BC10,NW,March,Festuca rubra,Festuca rubra,0.5,3.6666666666666665,1.8333333333333333,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,0.5,0,0
BC10,NW,March,Geranium molle,Geranium molle,0.01,1,0.01,0,0,0,0,0,0,0.01,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.62987,1.27995,0.6275,0.3036,0.42608,0,0,0.01,0,0,0,0
BC10,NW,March,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),5,3.3333333333333335,16.666666666666668,0,0,0,0,0,0,5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51083,1.29849,0.96262,0.19429,0.30238,0,0,0,0,5,0,0
BC10,NW,March,Medicago sativa,Medicago sativa,0.01,10,0.1,0,0,0,0,0,0,0.01,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,0.01,0.01,0
BC10,NW,March,Myosotis ramosissima,Myosotis ramosissima,0.1,1,0.1,0,0,0,0.1,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.506,1.02121,0.34316,0.25824,0.34742,0,0,0.1,0.1,0,0,0
BC10,NW,March,Plantago lanceolata,Plantago lanceolata,2,1.6666666666666667,3.3333333333333335,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,2,0,0
BC10,NW,March,Poa compressa,Poa compressa,0.1,4,0.4,0,0,0,0,0,0,0.1,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5898,0.9391,0.49914,0.25017,0.26404,0,0,0,0,0.1,0,0
BC10,NW,March,Potentilla argentea,Potentilla argentea,0.1,2.6666666666666665,0.26666666666666666,0,0,0,0,0,0,0.1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.53557,1.29532,0.72298,0.28495,0.2778,0,0,0,0,0.1,0,0
BC10,NW,March,Saxifraga tridactylites,Saxifraga tridactylites,0.01,1,0.01,0,0,0,0,0,0,0.01,Warning,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50737,1.5234,0.17792,0.32947,0.3784,0,0,0.01,0,0,0,0
BC10,NW,March,Solidago canadensis,Solidago canadensis,2,4,8,0,0,0,0,0,0,2,Neophyte,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.65579,0.85683,0.58672,0.17011,0.23975,1,0,0,0,2,2,0
BC10,NW,March,Stellaria media,Stellaria media,0.5,3.6666666666666665,1.8333333333333333,0,0,0,0.5,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.70945,0.80583,0.43958,0.26577,0.51423,0,0,0.5,0.5,0,0,0
BC10,NW,March,Taraxacum,Taraxacum,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0.5,0,0
BC10,NW,March,Trifolium pratensis,Trifolium pratense,2,5,10,0,0,0,0,0,0,2,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,2,0,0
BC10,NW,March,Veronica arvensis,Veronica arvensis,1,1,1,0,0,0,0,0,0,1,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,1,0,0,0,0
BC10,NW,March,Veronica sublobata,Veronica sublobata,0.5,2.6666666666666665,1.3333333333333333,0,0,0,0.5,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0.5,0,0,0,0
BC10,NW,March,Vicia hirsuta,Vicia hirsuta,0.5,4.666666666666667,2.3333333333333335,0,0,0,0,0,0,0.5,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.69216,1.32487,0.49303,0.16764,0.56484,0,0,0.5,0,0,0,0
BC10,NW,March,Vicia sativa,Vicia sativa,0.5,2.6666666666666665,1.3333333333333333,0,0,0,0,0,0,0.5,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.65326,1.32492,0.60133,0.19748,0.49592,0,0,0.5,0,0,0,0
BC10,SE,March,Achillea millefolium,Achillea millefolium (aggr.),10,5,50,0,0,0,0,0,0,10,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.54139,1.31363,0.8112,0.25085,0.32953,0,0,0,0,10,0,0
BC10,SE,March,Agrostis capillaris,Agrostis capillaris,2,5,10,0,0,0,0,0,0,2,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52099,0.86379,0.57578,0.29897,0.2949,0,0,0,0,2,0,0
BC10,SE,March,Arenaria serpyllifolia,Arenaria serpyllifolia,0.1,1,0.1,0.1,0,0,0,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.59253,1.48069,0.44486,0.27236,0.42509,0,0,0.1,0,0,0,0
BC10,SE,March,Artemisia vulgaris,Artemisia vulgaris,0.5,3.3333333333333335,1.6666666666666667,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.70455,1.21675,0.62451,0.16011,0.39524,0,0,0,0,0.5,0,0
BC10,SE,March,Berteroa incana,Berteroa incana,0.1,2,0.2,0,0,0,0,0,0,0.1,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.6477,1.25863,0.75992,0.21418,0.32156,1,0,0.1,0.1,0,0.1,0
BC10,SE,March,Bromus sterilis,Anisantha sterilis,1.5,7,10.5,0,0,0,0,0,0,1.5,NotEndangered,graminoid,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.72807,0.77819,0.46078,0.19505,0.41529,0,0,1.5,0,0,0,0
BC10,SE,March,Calamagrostis epigejos,Calamagrostis epigejos,0.5,5.333333333333333,2.6666666666666665,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.56375,0.59973,0.26758,0.21308,0.21892,0,0,0,0,0.5,0,0
BC10,SE,March,Cardamine hirsuta,Cardamine hirsuta,1.5,6.333333333333333,9.5,0,0,0,1.5,0,0,0,Neophyte,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.59769,0.64594,0.28825,0.22901,0.32316,1,0,1.5,1.5,0,1.5,0
BC10,SE,March,Carduus nutans,Carduus nutans,1,1.3333333333333333,1.3333333333333333,0,0,0,0,0,0,1,Warning,other_forb,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.60589,1.23951,0.60056,0.28051,0.2737,0,0,0,1,0,0,0
BC10,SE,March,Centaurea jacea,Centaurea jacea,2,3.3333333333333335,6.666666666666667,0,0,0,0,0,0,2,Warning,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51097,1.33025,1.04662,0.20459,0.27353,0,0,0,0,2,0,0
BC10,SE,March,Centaurea stoebe,Centaurea stoebe,0.5,2,1,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.48166,1.39545,0.48222,0.31755,0.20644,0,0,0,0.5,0,0,0
BC10,SE,March,Cerastium glomeratum,Cerastium glomeratum,4,2,8,0,0,0,0,0,0,4,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.67083,1.24583,0.56795,0.28417,0.48569,0,0,4,0,0,0,0
BC10,SE,March,Cerastium semidecandrum,Cerastium semidecandrum,2,1.6666666666666667,3.3333333333333335,0,0,0,2,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.46249,1.39189,0.38437,0.30571,0.38883,0,0,2,0,0,0,0
BC10,SE,March,Draba verna,Draba verna,0.01,3,0.03,0,0,0,0.01,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.56066,1.58041,0.33838,0.29416,0.45216,0,0,0.01,0,0,0,0
BC10,SE,March,Echium vulgare,Echium vulgare,0.5,2,1,0,0,0,0,0,0,0.5,NotEndangered,other_forb,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.57633,1.44489,0.579,0.25616,0.27657,0,0,0,0.5,0.5,0,0
BC10,SE,March,Festuca arundinacea,Schedonorus arundinaceus,3,7,21,0,0,0,0,0,0,3,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51429,1.326,0.80501,0.31306,0.25528,0,0,0,0,3,0,0
BC10,SE,March,Festuca rubra,Festuca rubra,0.5,3.6666666666666665,1.8333333333333333,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49144,1.23162,0.61897,0.28728,0.29737,0,0,0,0,0.5,0,0
BC10,SE,March,Leucanthemum vulgare,Leucanthemum vulgare (aggr.),1,3.3333333333333335,3.3333333333333335,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51083,1.29849,0.96262,0.19429,0.30238,0,0,0,0,1,0,0
BC10,SE,March,Malva alcea,Malva alcea,0.2,2,0.4,0,0,0,0,0,0,0.2,Endangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.58523,1.24422,0.88073,0.18929,0.30732,0,1,0,0,0.2,0,0.2
BC10,SE,March,Medicago lupulina,Medicago lupulina,0.1,3,0.30000000000000004,0,0,0,0,0,0,0.1,NotEndangered,legume,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.58728,1.34601,0.82357,0.23743,0.34603,0,0,0.1,0.1,0,0,0
BC10,SE,March,Medicago sativa,Medicago sativa,5,10,50,0,0,0,0,0,0,5,Neophyte,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,1,0,0,0,5,5,0
BC10,SE,March,Myosotis ramosissima,Myosotis ramosissima,0.01,1,0.01,0,0,0,0.01,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.506,1.02121,0.34316,0.25824,0.34742,0,0,0.01,0.01,0,0,0
BC10,SE,March,Plantago lanceolata,Plantago lanceolata,2,1.6666666666666667,3.3333333333333335,0,0,0,0,0,0,2,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.52518,1.61045,0.96495,0.27897,0.32911,0,0,0,0,2,0,0
BC10,SE,March,Poa compressa,Poa compressa,0.5,4,2,0,0,0,0,0,0,0.5,NotEndangered,graminoid,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5898,0.9391,0.49914,0.25017,0.26404,0,0,0,0,0.5,0,0
BC10,SE,March,Potentilla argentea,Potentilla argentea,1,2.6666666666666665,2.6666666666666665,0,0,0,0,0,0,1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.53557,1.29532,0.72298,0.28495,0.2778,0,0,0,0,1,0,0
BC10,SE,March,Potentilla tabernaemontani,Potentilla tabernaemontani,2,2.3333333333333335,4.666666666666667,0,0,0,2,0,0,0,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.49932,1.1051,0.54990000000000006,0.33042,0.20801,0,0,0,0,2,0,0
BC10,SE,March,Salvia pratensis,Salvia pratensis,2,1.6666666666666667,3.3333333333333335,0,0,0,0,0,0,2,Endangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.50721,1.21812,0.85158,0.24893,0.19939,0,1,0,0,2,0,2
BC10,SE,March,Saponaria officinalis,Saponaria officinalis,0.1,6,0.6000000000000001,0,0,0,0,0,0,0.1,NotEndangered,other_forb,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.66247,0.84359,0.42437,0.17343,0.26155,0,0,0,0,0.1,0,0
BC10,SE,March,Sedum acre,Sedum acre,3,2.3333333333333335,7,0,0,0,0,0,0,3,NotEndangered,other_forb,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.4561,1.29025,0.32666,0.30641,0.32553,0,0,0,0,3,0,0
BC10,SE,March,Stellaria media,Stellaria media,0.5,3.6666666666666665,1.8333333333333333,0,0,0,0.5,0,0,0,NotEndangered,other_forb,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.70945,0.80583,0.43958,0.26577,0.51423,0,0,0.5,0.5,0,0,0
BC10,SE,March,Trifolium dubium,Trifolium dubium,0.1,1,0.1,0,0,0,0,0,0,0.1,NotEndangered,legume,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.50969,1.97957,1.1694,0.28385,0.36995,0,0,0.1,0,0,0,0
BC10,SE,March,Trifolium pratensis,Trifolium pratense,4,5,20,0,0,0,0,0,0,4,NotEndangered,legume,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.51602,1.37487,0.89491,0.26179,0.32262,0,0,0,0,4,0,0
BC10,SE,March,Veronica arvensis,Veronica arvensis,2,1,2,0,0,0,0,0,0,2,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.64871,1.70759,0.56937,0.21649,0.54803,0,0,2,0,0,0,0
BC10,SE,March,Veronica sublobata,Veronica sublobata,0.01,2.6666666666666665,0.02666666666666666,0,0,0,0.01,0,0,0,NotEndangered,other_forb,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,0,0,0.01,0,0,0,0
